0.274101 0.1606708984
0.276186 0.1606943359
0.27827 0.1607182617
0.280354 0.1607421875
0.282439 0.1607661133
0.284523 0.1607905273
0.286608 0.1608149414
0.288692 0.1608393555
0.290776 0.1608642578
0.292861 0.1608891602
0.294945 0.1609145508
0.29703 0.1609399414
0.299114 0.160965332
0.301199 0.1609912109
0.303283 0.1610170898
0.305367 0.1610429687
0.307452 0.1610693359
0.309536 0.1610961914
0.311621 0.1611225586
0.313705 0.1611494141
0.315789 0.1611767578
0.317874 0.1612041016
0.319958 0.1612314453
0.322043 0.1612592773
0.324127 0.1612871094
0.326212 0.1613149414
0.328296 0.1613432617
0.33038 0.1613720703
0.332465 0.1614003906
0.334549 0.1614291992
0.336634 0.1614584961
0.338718 0.161487793
0.340803 0.1615170898
0.342887 0.161546875
0.344971 0.1615766602
0.347056 0.1616064453
0.34914 0.1616367187
0.351225 0.1616674805
0.353309 0.1616977539
0.355393 0.1617290039
0.357478 0.1617597656
0.359562 0.1617910156
0.361647 0.1618222656
0.363731 0.1618540039
0.365816 0.1618857422
0.3679 0.1619179688
0.369984 0.1619501953
0.372069 0.1619824219
0.374153 0.1620151367
0.376238 0.1620483398
0.378322 0.1620810547
0.380406 0.1621142578
0.382491 0.1621479492
0.384575 0.1621816406
0.38666 0.162215332
0.388744 0.1622495117
0.390829 0.1622836914
0.392913 0.1623178711
0.394997 0.1623525391
0.397082 0.1623876953
0.399166 0.1624228516
0.401251 0.1624580078
0.403335 0.1624936523
0.405419 0.1625292969
0.407504 0.1625649414
0.409588 0.1626010742
0.411673 0.1626376953
0.413757 0.1626743164
0.415842 0.1627109375
0.417926 0.1627480469
0.42001 0.1627851563
0.422095 0.1628222656
0.424179 0.1628598633
0.426264 0.1628979492
0.428348 0.1629355469
0.430433 0.1629741211
0.432517 0.163012207
0.434601 0.1630512695
0.436686 0.1630898437
0.43877 0.1631289063
0.440855 0.163168457
0.442939 0.1632080078
0.445023 0.1632475586
0.447108 0.1632875977
0.449192 0.1633276367
0.451277 0.1633681641
0.453361 0.1634086914
0.455446 0.1634492188
0.45753 0.1634902344
0.459614 0.1635317383
0.461699 0.1635732422
0.463783 0.1636147461
0.465868 0.1636567383
0.467952 0.1636987305
0.470036 0.1637412109
0.472121 0.1637836914
0.474205 0.1638266602
0.47629 0.1638696289
0.478374 0.1639125977
0.480459 0.1639560547
0.482543 0.164
0.484627 0.1640439453
0.486712 0.1640878906
0.488796 0.1641323242
0.490881 0.1641767578
0.492965 0.1642216797
0.49505 0.1642666016
0.497134 0.1643120117
0.499218 0.1643574219
0.501303 0.1644033203
0.503387 0.1644492187
0.505472 0.1644951172
0.507556 0.1645415039
0.50964 0.1645883789
0.511725 0.1646352539
0.513809 0.1646821289
0.515894 0.1647294922
0.517978 0.1647768555
0.520063 0.164824707
0.522147 0.1648730469
0.524231 0.1649213867
0.526316 0.1649697266
0.5284 0.1650185547
0.530485 0.1650673828
0.532569 0.1651166992
0.534653 0.1651660156
0.536738 0.1652158203
0.538822 0.165265625
0.540907 0.165315918
0.542991 0.1653662109
0.545076 0.1654169922
0.54716 0.1654677734
0.549244 0.1655185547
0.551329 0.1655703125
0.553413 0.165621582
0.555498 0.1656733398
0.557582 0.1657255859
0.559666 0.165777832
0.561751 0.1658305664
0.563835 0.1658833008
0.56592 0.1659365234
0.568004 0.1659897461
0.570089 0.166043457
0.572173 0.166097168
0.574257 0.1661513672
0.576342 0.1662055664
0.578426 0.1662602539
0.580511 0.1663149414
0.582595 0.1663701172
0.58468 0.166425293
0.586764 0.166480957
0.588848 0.1665366211
0.590933 0.1665927734
0.593017 0.1666489258
0.595102 0.1667055664
0.597186 0.1667626953
0.59927 0.1668198242
0.601355 0.1668769531
0.603439 0.1669345703
0.605524 0.1669926758
0.607608 0.1670507813
0.609693 0.1671088867
0.611777 0.1671679688
0.613861 0.1672265625
0.615946 0.1672856445
0.61803 0.1673452148
0.620115 0.1674047852
0.622199 0.1674648438
0.624283 0.1675253906
0.626368 0.1675859375
0.628452 0.1676464844
0.630537 0.1677075195
0.632621 0.167769043
0.634706 0.1678305664
0.63679 0.1678925781
0.638874 0.1679545898
0.640959 0.1680170898
0.643043 0.1680795898
0.645128 0.1681425781
0.647212 0.1682055664
0.649297 0.168269043
0.651381 0.1683330078
0.653465 0.1683969727
0.65555 0.1684614258
0.657634 0.1685258789
0.659719 0.1685908203
0.661803 0.16865625
0.663887 0.1687216797
0.665972 0.1687871094
0.668056 0.1688535156
0.670141 0.1689194336
0.672225 0.1689863281
0.67431 0.1690532227
0.676394 0.1691201172
0.678478 0.1691879883
0.680563 0.1692553711
0.682647 0.1693237305
0.684732 0.1693916016
0.686816 0.1694604492
0.6889 0.1695292969
0.690985 0.1695986328
0.693069 0.1696679688
0.695154 0.169737793
0.697238 0.1698081055
0.699323 0.169878418
0.701407 0.1699492187
0.703491 0.1700200195
0.705576 0.1700913086
0.70766 0.1701625977
0.709745 0.1702348633
0.711829 0.1703071289
0.713913 0.1703793945
0.715998 0.1704521484
0.718082 0.1705253906
0.720167 0.1705986328
0.722251 0.1706723633
0.724336 0.170746582
0.72642 0.1708208008
0.728504 0.1708955078
0.730589 0.1709702148
0.732673 0.1710454102
0.734758 0.1711210938
0.736842 0.1711972656
0.738927 0.1712734375
0.741011 0.1713500977
0.743095 0.1714267578
0.74518 0.1715039063
0.747264 0.171581543
0.749349 0.1716591797
0.751433 0.1717373047
0.753517 0.171815918
0.755602 0.1718945313
0.757686 0.1719736328
0.759771 0.1720532227
0.761855 0.1721328125
0.76394 0.1722128906
0.766024 0.172293457
0.768108 0.1723740234
0.770193 0.1724555664
0.772277 0.1725366211
0.774362 0.1726186523
0.776446 0.1727006836
0.77853 0.1727832031
0.780615 0.1728657227
0.782699 0.1729492187
0.784784 0.1730322266
0.786868 0.1731162109
0.788953 0.1732001953
0.791037 0.1732851562
0.793121 0.1733696289
0.795206 0.1734550781
0.79729 0.1735405273
0.799375 0.1736264648
0.801459 0.1737128906
0.803544 0.1737993164
0.805628 0.1738862305
0.807712 0.1739736328
0.809797 0.1740610352
0.811881 0.1741494141
0.813966 0.174237793
0.81605 0.1743266602
0.818134 0.1744155273
0.820219 0.1745048828
0.822303 0.1745947266
0.824388 0.1746850586
0.826472 0.1747758789
0.828557 0.1748666992
0.830641 0.1749580078
0.832725 0.1750498047
0.83481 0.1751416016
0.836894 0.175234375
0.838979 0.1753271484
0.841063 0.1754204102
0.843147 0.1755136719
0.845232 0.1756079102
0.847316 0.1757021484
0.849401 0.175796875
0.851485 0.1758920898
0.85357 0.175987793
0.855654 0.1760834961
0.857738 0.1761796875
0.859823 0.1762763672
0.861907 0.1763735352
0.863992 0.1764711914
0.866076 0.1765688477
0.868161 0.1766669922
0.870245 0.1767661133
0.872329 0.1768647461
0.874414 0.1769643555
0.876498 0.1770644531
0.878583 0.1771645508
0.880667 0.177265625
0.882751 0.1773666992
0.884836 0.1774682617
0.88692 0.1775698242
0.889005 0.1776723633
0.891089 0.1777753906
0.893174 0.177878418
0.895258 0.1779819336
0.897342 0.1780859375
0.899427 0.1781904297
0.901511 0.1782954102
0.903596 0.1784008789
0.90568 0.1785063477
0.907764 0.178612793
0.909849 0.1787192383
0.911933 0.1788261719
0.914018 0.178934082
0.916102 0.1790419922
0.918187 0.1791503906
0.920271 0.1792592773
0.922355 0.1793681641
0.92444 0.1794780273
0.926524 0.1795883789
0.928609 0.1796987305
0.930693 0.1798100586
0.932777 0.1799213867
0.934862 0.1800336914
0.936946 0.1801459961
0.939031 0.1802587891
0.941115 0.1803720703
0.9432 0.1804863281
0.945284 0.1806005859
0.947368 0.180715332
0.949453 0.1808305664
0.951537 0.1809462891
0.953622 0.1810625
0.955706 0.1811791992
0.957791 0.1812963867
0.959875 0.1814140625
0.961959 0.1815322266
0.964044 0.1816508789
0.966128 0.1817700195
0.968213 0.1818896484
0.970297 0.1820097656
0.972381 0.1821303711
0.974466 0.1822514648
0.97655 0.1823730469
0.978635 0.1824951172
0.980719 0.1826176758
0.982804 0.1827407227
0.984888 0.1828642578
0.986972 0.1829887695
0.989057 0.1831132813
0.991141 0.1832382812
0.993226 0.1833642578
0.99531 0.1834902344
0.997394 0.1836171875
0.999479 0.1837446289
1.00156 0.1838720703
1.00365 0.1840004883
1.00573 0.1841293945
1.00782 0.1842587891
1.0099 0.1843886719
1.01199 0.1845195313
1.01407 0.1846503906
1.01615 0.1847822266
1.01824 0.1849140625
1.02032 0.185046875
1.02241 0.1851801758
1.02449 0.1853139648
1.02658 0.1854487305
1.02866 0.1855834961
1.03075 0.1857192383
1.03283 0.1858549805
1.03491 0.1859916992
1.037 0.1861289063
1.03908 0.1862670898
1.04117 0.1864052734
1.04325 0.1865444336
1.04534 0.186684082
1.04742 0.1868242187
1.0495 0.186965332
1.05159 0.1871064453
1.05367 0.1872485352
1.05576 0.1873911133
1.05784 0.1875341797
1.05993 0.1876782227
1.06201 0.1878227539
1.0641 0.1879677734
1.06618 0.1881132812
1.06826 0.1882597656
1.07035 0.1884067383
1.07243 0.1885541992
1.07452 0.1887026367
1.0766 0.1888515625
1.07869 0.1890009766
1.08077 0.1891508789
1.08286 0.1893017578
1.08494 0.189453125
1.08702 0.1896054688
1.08911 0.1897583008
1.09119 0.1899116211
1.09328 0.1900654297
1.09536 0.1902202148
1.09745 0.1903759766
1.09953 0.1905317383
1.10162 0.1906889648
1.1037 0.1908461914
1.10578 0.1910043945
1.10787 0.1911630859
1.10995 0.1913227539
1.11204 0.1914829102
1.11412 0.191644043
1.11621 0.1918056641
1.11829 0.1919682617
1.12038 0.1921313477
1.12246 0.1922949219
1.12454 0.1924594727
1.12663 0.192625
1.12871 0.1927910156
1.1308 0.1929575195
1.13288 0.193125
1.13497 0.193293457
1.13705 0.1934624023
1.13913 0.1936323242
1.14122 0.1938027344
1.1433 0.1939741211
1.14539 0.1941459961
1.14747 0.1943188477
1.14956 0.1944926758
1.15164 0.1946669922
1.15373 0.1948417969
1.15581 0.1950180664
1.15789 0.1951948242
1.15998 0.1953720703
1.16206 0.1955507812
1.16415 0.1957299805
1.16623 0.195909668
1.16832 0.1960908203
1.1704 0.1962724609
1.17249 0.1964545898
1.17457 0.1966381836
1.17665 0.1968222656
1.17874 0.1970073242
1.18082 0.1971928711
1.18291 0.1973798828
1.18499 0.1975673828
1.18708 0.1977558594
1.18916 0.1979448242
1.19125 0.1981352539
1.19333 0.1983261719
1.19541 0.1985180664
1.1975 0.1987109375
1.19958 0.1989047852
1.20167 0.1990996094
1.20375 0.1992949219
1.20584 0.1994916992
1.20792 0.1996889648
1.21001 0.199887207
1.21209 0.2000864258
1.21417 0.2002866211
1.21626 0.200487793
1.21834 0.2006899414
1.22043 0.2008930664
1.22251 0.201097168
1.2246 0.2013022461
1.22668 0.2015083008
1.22876 0.201715332
1.23085 0.2019233398
1.23293 0.2021323242
1.23502 0.2023422852
1.2371 0.2025532227
1.23919 0.2027651367
1.24127 0.2029780273
1.24336 0.2031923828
1.24544 0.2034072266
1.24752 0.2036235352
1.24961 0.2038408203
1.25169 0.204059082
1.25378 0.2042783203
1.25586 0.2044985352
1.25795 0.2047202148
1.26003 0.2049428711
1.26212 0.2051665039
1.2642 0.2053911133
1.26628 0.2056171875
1.26837 0.2058442383
1.27045 0.2060722656
1.27254 0.2063017578
1.27462 0.2065322266
1.27671 0.2067636719
1.27879 0.206996582
1.28088 0.2072304688
1.28296 0.207465332
1.28504 0.2077016602
1.28713 0.2079389648
1.28921 0.2081777344
1.2913 0.2084174805
1.29338 0.2086586914
1.29547 0.2089013672
1.29755 0.2091445312
1.29964 0.2093896484
1.30172 0.2096357422
1.3038 0.2098828125
1.30589 0.2101318359
1.30797 0.2103813477
1.31006 0.2106328125
1.31214 0.2108852539
1.31423 0.2111391602
1.31631 0.211394043
1.31839 0.2116508789
1.32048 0.2119086914
1.32256 0.2121674805
1.32465 0.2124282227
1.32673 0.2126899414
1.32882 0.2129536133
1.3309 0.2132182617
1.33299 0.213484375
1.33507 0.2137519531
1.33715 0.2140205078
1.33924 0.2142910156
1.34132 0.2145629883
1.34341 0.2148364258
1.34549 0.2151108398
1.34758 0.215387207
1.34966 0.2156650391
1.35175 0.2159443359
1.35383 0.2162250977
1.35591 0.2165073242
1.358 0.2167915039
1.36008 0.2170766602
1.36217 0.2173637695
1.36425 0.2176523438
1.36634 0.2179423828
1.36842 0.218234375
1.37051 0.218527832
1.37259 0.2188227539
1.37467 0.2191196289
1.37676 0.2194179687
1.37884 0.2197177734
1.38093 0.2200195313
1.38301 0.2203232422
1.3851 0.220628418
1.38718 0.2209350586
1.38927 0.2212436523
1.39135 0.2215541992
1.39343 0.2218662109
1.39552 0.2221801758
1.3976 0.2224960938
1.39969 0.2228134766
1.40177 0.2231333008
1.40386 0.2234545898
1.40594 0.223777832
1.40803 0.2241025391
1.41011 0.2244296875
1.41219 0.2247587891
1.41428 0.2250893555
1.41636 0.2254223633
1.41845 0.2257568359
1.42053 0.22609375
1.42262 0.2264326172
1.4247 0.2267734375
1.42678 0.2271162109
1.42887 0.2274609375
1.43095 0.2278081055
1.43304 0.2281572266
1.43512 0.2285083008
1.43721 0.2288618164
1.43929 0.2292172852
1.44138 0.229574707
1.44346 0.2299345703
1.44554 0.230296875
1.44763 0.2306611328
1.44971 0.231027832
1.4518 0.2313964844
1.45388 0.2317680664
1.45597 0.2321416016
1.45805 0.2325170898
1.46014 0.2328955078
1.46222 0.2332763672
1.4643 0.2336591797
1.46639 0.2340449219
1.46847 0.2344326172
1.47056 0.2348232422
1.47264 0.2352163086
1.47473 0.2356118164
1.47681 0.2360097656
1.4789 0.2364106445
1.48098 0.2368139648
1.48306 0.2372197266
1.48515 0.237628418
1.48723 0.2380400391
1.48932 0.2384536133
1.4914 0.2388706055
1.49349 0.2392900391
1.49557 0.2397124023
1.49766 0.2401376953
1.49974 0.240565918
1.50182 0.2409970703
1.50391 0.2414306641
1.50599 0.2418676758
1.50808 0.2423076172
1.51016 0.2427504883
1.51225 0.2431962891
1.51433 0.2436455078
1.51641 0.2440976562
1.5185 0.2445527344
1.52058 0.2450112305
1.52267 0.2454731445
1.52475 0.2459379883
1.52684 0.24640625
1.52892 0.2468779297
1.53101 0.2473530273
1.53309 0.247831543
1.53517 0.2483129883
1.53726 0.2487983398
1.53934 0.2492871094
1.54143 0.2497797852
1.54351 0.2502758789
1.5456 0.2507753906
1.54768 0.2512788086
1.54977 0.2517856445
1.55185 0.2522963867
1.55393 0.2528110352
1.55602 0.2533295898
1.5581 0.2538520508
1.56019 0.254378418
1.56227 0.2549086914
1.56436 0.2554428711
1.56644 0.2559814453
1.56853 0.2565239258
1.57061 0.2570708008
1.57269 0.2576220703
1.57478 0.2581772461
1.57686 0.2587368164
1.57895 0.2593012695
1.58103 0.2598696289
1.58312 0.2604428711
1.5852 0.2610205078
1.58729 0.2616025391
1.58937 0.2621894531
1.59145 0.26278125
1.59354 0.2633779297
1.59562 0.2639790039
1.59771 0.2645854492
1.59979 0.2651967773
1.60188 0.2658129883
1.60396 0.2664345703
1.60604 0.2670615234
1.60813 0.2676933594
1.61021 0.2683305664
1.6123 0.2689736328
1.61438 0.269621582
1.61647 0.2702753906
1.61855 0.2709345703
1.62064 0.2715996094
1.62272 0.2722705078
1.6248 0.2729472656
1.62689 0.2736303711
1.62897 0.2743188477
1.63106 0.2750136719
1.63314 0.2757148437
1.63523 0.2764223633
1.63731 0.2771357422
1.6394 0.277855957
1.64148 0.2785830078
1.64356 0.2793164062
1.64565 0.2800566406
1.64773 0.2808037109
1.64982 0.2815576172
1.6519 0.2823188477
1.65399 0.2830869141
1.65607 0.283862793
1.65816 0.2846455078
1.66024 0.2854360352
1.66232 0.286234375
1.66441 0.2870400391
1.66649 0.2878540039
1.66858 0.2886757812
1.67066 0.2895053711
1.67275 0.29034375
1.67483 0.2911899414
1.67692 0.2920449219
1.679 0.2929086914
1.68108 0.29378125
1.68317 0.2946625977
1.68525 0.2955532227
1.68734 0.2964526367
1.68942 0.2973618164
1.69151 0.2982807617
1.69359 0.2992089844
1.69567 0.3001469727
1.69776 0.3010957031
1.69984 0.3020541992
1.70193 0.3030229492
1.70401 0.3040024414
1.7061 0.3049926758
1.70818 0.3059941406
1.71027 0.3070068359
1.71235 0.3080302734
1.71443 0.309065918
1.71652 0.310112793
1.7186 0.3111723633
1.72069 0.3122436523
1.72277 0.3133276367
1.72486 0.3144243164
1.72694 0.3155336914
1.72903 0.31665625
1.73111 0.3177924805
1.73319 0.3189423828
1.73528 0.3201064453
1.73736 0.321284668
1.73945 0.3224770508
1.74153 0.3236845703
1.74362 0.3249072266
1.7457 0.3261455078
1.74779 0.3273994141
1.74987 0.3286689453
1.75195 0.3299555664
1.75404 0.3312587891
1.75612 0.3325791016
1.75821 0.3339169922
1.76029 0.3352724609
1.76238 0.3366464844
1.76446 0.3380390625
1.76655 0.3394511719
1.76863 0.3408823242
1.77071 0.3423334961
1.7728 0.3438051758
1.77488 0.3452978516
1.77697 0.3468120117
1.77905 0.3483481445
1.78114 0.34990625
1.78322 0.351487793
1.7853 0.3530927734
1.78739 0.3547216797
1.78947 0.356375
1.79156 0.3580541992
1.79364 0.3597592773
1.79573 0.3614907227
1.79781 0.3632495117
1.7999 0.3650366211
1.80198 0.3668520508
1.80406 0.3686972656
1.80615 0.3705727539
1.80823 0.3724790039
1.81032 0.3744174805
1.8124 0.3763891602
1.81449 0.378394043
1.81657 0.380434082
1.81866 0.3825097656
1.82074 0.3846225586
1.82282 0.3867729492
1.82491 0.3889624023
1.82699 0.3911918945
1.82908 0.3934628906
1.83116 0.3957763672
1.83325 0.3981337891
1.83533 0.4005371094
1.83742 0.4029868164
1.8395 0.4054853516
1.84158 0.4080332031
1.84367 0.4106333008
1.84575 0.4132861328
1.84784 0.4159946289
1.84992 0.4187602539
1.85201 0.4215849609
1.85409 0.4244707031
1.85618 0.4274199219
1.85826 0.4304350586
1.86034 0.4335180664
1.86243 0.436671875
1.86451 0.4398994141
1.8666 0.4432036133
1.86868 0.4465869141
1.87077 0.4500527344
1.87285 0.4536044922
1.87493 0.4572460938
1.87702 0.4609804687
1.8791 0.4648125
1.88119 0.4687460937
1.88327 0.4727861328
1.88536 0.4769370117
1.88744 0.4812036133
1.88953 0.4855917969
1.89161 0.4901074219
1.89369 0.4947558594
1.89578 0.4995458984
1.89786 0.5044824219
1.89995 0.5095751953
1.90203 0.5148291016
1.90412 0.5202539063
1.9062 0.5258642578
1.90829 0.5316650391
1.91037 0.5376660156
1.91245 0.5438867188
1.91454 0.5503320312
1.91662 0.5570214844
1.91871 0.5639648438
1.92079 0.5711865234
1.92288 0.5787011719
1.92496 0.5865283203
1.92705 0.5946923828
1.92913 0.6032128906
1.93121 0.6121191406
1.9333 0.6214453125
1.93538 0.6312255859
1.93747 0.6414892578
1.93955 0.6522802734
1.94164 0.6636523438
1.94372 0.6756494141
1.94581 0.6883398438
1.94789 0.7017871094
1.94997 0.7160693359
1.95206 0.7312792969
1.95414 0.7475146484
1.95623 0.7649023437
1.95831 0.7835888672
1.9604 0.8037304687
1.96248 0.8255371094
1.96456 0.8492480469
1.96665 0.87515625
1.96873 0.9036181641
1.97082 0.9350927734
1.9729 0.9701367187
1.97499 1.009482422
1.97707 1.05409668
1.97916 1.105253906
1.98124 1.164736328
1.98332 1.235063477
1.98541 1.319995117
1.98749 1.425385742
1.98958 1.561020508
1.99166 1.744819336
1.99375 2.01421875
1.99583 2.466259766
1.99792 3.48690918
